order_id,order_date,customer_id,product_id,region_id,sales_rep_id,quantity,unit_price,discount,revenue,cost,profit,sales_target
ORD-004786,2023-06-07,CUST-01772,PROD-120,REG-02,EMP-0065,5,3823.19,0.1,17204.35,10773.95,6430.4,17006.07
ORD-006622,2023-06-07,CUST-02097,PROD-106,REG-05,EMP-0058,9,450.0,0.0,4050.0,1350.0,2700.0,4204.31
ORD-007974,2023-06-07,CUST-00205,PROD-102,REG-03,EMP-0193,11,1800.0,0.1,17820.0,8800.0,9020.0,19676.34
ORD-004770,2023-06-07,CUST-01457,PROD-105,REG-03,EMP-0411,4,2200.0,0.0,8800.0,4800.0,4000.0,8118.05
ORD-000644,2023-06-07,CUST-01585,PROD-117,REG-01,EMP-0100,12,444.02,0.15,4529.0,3291.6,1237.4,4327.76
ORD-002824,2023-06-07,CUST-01311,PROD-105,REG-03,EMP-0351,13,2200.0,0.1,25740.0,15600.0,10140.0,24763.56
ORD-007790,2023-06-07,CUST-00014,PROD-115,REG-02,EMP-0254,10,826.6,0.0,8266.0,4434.3,3831.7,7982.4
ORD-010263,2023-06-07,CUST-00328,PROD-102,REG-01,EMP-0328,6,1800.0,0.2,8640.0,4800.0,3840.0,9324.29
ORD-003967,2023-06-07,CUST-01439,PROD-121,REG-04,EMP-0086,10,1798.33,0.2,14386.64,8028.8,6357.84,16350.35
ORD-002117,2023-06-07,CUST-02142,PROD-126,REG-02,EMP-0444,15,4816.77,0.2,57801.24,40188.9,17612.34,65618.04
ORD-012243,2023-06-08,CUST-00400,PROD-118,REG-01,EMP-0372,13,2603.78,0.05,32156.68,17870.58,14286.1,32989.78
ORD-012281,2023-06-08,CUST-00357,PROD-101,REG-01,EMP-0372,12,2500.0,0.05,28500.0,14400.0,14100.0,31185.83
ORD-011704,2023-06-08,CUST-00256,PROD-112,REG-04,EMP-0086,13,2100.0,0.2,21840.0,11700.0,10140.0,21760.57
ORD-009892,2023-06-08,CUST-00228,PROD-127,REG-03,EMP-0334,6,3151.44,0.0,18908.64,13036.8,5871.84,18500.31
ORD-000312,2023-06-08,CUST-01701,PROD-104,REG-02,EMP-0296,14,6000.0,0.05,79800.0,49000.0,30800.0,85262.53
ORD-004494,2023-06-08,CUST-01580,PROD-120,REG-01,EMP-0043,5,3823.19,0.15,16248.56,10773.95,5474.61,17342.87
ORD-003323,2023-06-08,CUST-00033,PROD-115,REG-03,EMP-0089,10,826.6,0.0,8266.0,4434.3,3831.7,7717.66
ORD-005844,2023-06-08,CUST-01325,PROD-123,REG-04,EMP-0338,10,4325.0,0.2,34600.0,18904.3,15695.7,38320.26
ORD-000379,2023-06-08,CUST-01364,PROD-128,REG-01,EMP-0101,13,5873.04,0.2,61079.62,30739.67,30339.95,66591.3
ORD-002028,2023-06-08,CUST-00413,PROD-103,REG-04,EMP-0268,12,1200.0,0.15,12240.0,6000.0,6240.0,11131.01
ORD-009988,2023-06-08,CUST-01296,PROD-113,REG-04,EMP-0159,14,459.73,0.1,5792.6,3780.42,2012.18,6102.79
ORD-005430,2023-06-08,CUST-00075,PROD-107,REG-05,EMP-0059,9,850.0,0.2,6120.0,2700.0,3420.0,6179.43
ORD-010281,2023-06-08,CUST-01656,PROD-121,REG-01,EMP-0253,5,1798.33,0.15,7642.9,4014.4,3628.5,8060.48
ORD-008033,2023-06-08,CUST-01289,PROD-128,REG-02,EMP-0165,10,5873.04,0.05,55793.88,23645.9,32147.98,63488.4
ORD-005641,2023-06-08,CUST-02197,PROD-121,REG-05,EMP-0101,5,1798.33,0.1,8092.48,4014.4,4078.08,8064.49
ORD-004506,2023-06-08,CUST-01661,PROD-120,REG-02,EMP-0254,3,3823.19,0.05,10896.09,6464.37,4431.72,10162.62
ORD-003782,2023-06-08,CUST-00617,PROD-118,REG-02,EMP-0002,5,2603.78,0.1,11717.01,6873.3,4843.71,11826.93
ORD-008840,2023-06-08,CUST-02064,PROD-102,REG-01,EMP-0160,1,1800.0,0.05,1710.0,800.0,910.0,1762.89
ORD-005650,2023-06-09,CUST-00015,PROD-112,REG-02,EMP-0376,10,2100.0,0.1,18900.0,9000.0,9900.0,20165.02
ORD-010907,2023-06-09,CUST-01349,PROD-108,REG-04,EMP-0196,9,4500.0,0.2,32400.0,18000.0,14400.0,32491.11
ORD-001869,2023-06-09,CUST-00254,PROD-117,REG-02,EMP-0103,11,444.02,0.05,4640.01,3017.3,1622.71,4694.11
ORD-003719,2023-06-09,CUST-01253,PROD-108,REG-03,EMP-0435,10,4500.0,0.2,36000.0,20000.0,16000.0,33797.18
ORD-005162,2023-06-09,CUST-02120,PROD-102,REG-01,EMP-0407,5,1800.0,0.05,8550.0,4000.0,4550.0,9607.62
ORD-009784,2023-06-09,CUST-01539,PROD-107,REG-03,EMP-0253,9,850.0,0.0,7650.0,2700.0,4950.0,7043.35
ORD-010447,2023-06-09,CUST-01773,PROD-105,REG-05,EMP-0253,15,2200.0,0.1,29700.0,18000.0,11700.0,33025.48
ORD-004570,2023-06-09,CUST-00714,PROD-104,REG-05,EMP-0376,13,6000.0,0.2,62400.0,45500.0,16900.0,68878.71
ORD-005566,2023-06-09,CUST-02377,PROD-105,REG-03,EMP-0378,13,2200.0,0.15,24310.0,15600.0,8710.0,27586.01
ORD-009762,2023-06-09,CUST-00474,PROD-103,REG-01,EMP-0407,1,1200.0,0.2,960.0,500.0,460.0,998.07
ORD-011699,2023-06-09,CUST-02022,PROD-102,REG-04,EMP-0268,9,1800.0,0.0,16200.0,7200.0,9000.0,15451.21
ORD-003878,2023-06-09,CUST-02190,PROD-110,REG-01,EMP-0059,11,5000.0,0.15,46750.0,27500.0,19250.0,52450.52
ORD-007562,2023-06-10,CUST-02022,PROD-117,REG-04,EMP-0164,2,444.02,0.05,843.64,548.6,295.04,828.87
ORD-012461,2023-06-10,CUST-01727,PROD-128,REG-04,EMP-0257,6,5873.04,0.05,33476.33,14187.54,19288.79,34058.8
ORD-004261,2023-06-10,CUST-01300,PROD-103,REG-05,EMP-0119,2,1200.0,0.15,2040.0,1000.0,1040.0,2086.89
ORD-002996,2023-06-10,CUST-01439,PROD-114,REG-04,EMP-0391,2,893.59,0.0,1787.18,1181.42,605.76,1813.46
ORD-006230,2023-06-10,CUST-00332,PROD-108,REG-01,EMP-0446,3,4500.0,0.2,10800.0,6000.0,4800.0,10083.14
ORD-001199,2023-06-10,CUST-00989,PROD-109,REG-05,EMP-0435,4,3500.0,0.0,14000.0,6000.0,8000.0,15730.91
ORD-002585,2023-06-10,CUST-01912,PROD-116,REG-05,EMP-0446,1,765.62,0.05,727.34,462.35,264.99,770.53
ORD-003239,2023-06-10,CUST-01242,PROD-128,REG-03,EMP-0043,6,5873.04,0.2,28190.59,14187.54,14003.05,25739.16
ORD-010225,2023-06-10,CUST-00400,PROD-112,REG-01,EMP-0100,7,2100.0,0.15,12495.0,6300.0,6195.0,13069.08
ORD-001851,2023-06-10,CUST-02178,PROD-105,REG-01,EMP-0043,13,2200.0,0.15,24310.0,15600.0,8710.0,27551.01
ORD-005368,2023-06-10,CUST-01432,PROD-101,REG-02,EMP-0196,4,2500.0,0.1,9000.0,4800.0,4200.0,10061.45
ORD-009808,2023-06-10,CUST-01298,PROD-125,REG-02,EMP-0380,1,724.55,0.2,579.64,420.64,159.0,609.27
ORD-008203,2023-06-10,CUST-01806,PROD-128,REG-02,EMP-0416,14,5873.04,0.0,82222.56,33104.26,49118.3,87429.98
ORD-006117,2023-06-11,CUST-00236,PROD-121,REG-01,EMP-0470,5,1798.33,0.15,7642.9,4014.4,3628.5,7278.97
ORD-000067,2023-06-11,CUST-00377,PROD-107,REG-03,EMP-0497,14,850.0,0.05,11305.0,4200.0,7105.0,12465.9
ORD-004354,2023-06-11,CUST-01781,PROD-118,REG-01,EMP-0058,12,2603.78,0.15,26558.56,16495.92,10062.64,27307.9
ORD-007428,2023-06-11,CUST-01412,PROD-128,REG-04,EMP-0338,14,5873.04,0.05,78111.43,33104.26,45007.17,85172.14
ORD-003738,2023-06-11,CUST-02339,PROD-122,REG-02,EMP-0053,6,692.47,0.15,3531.6,2758.14,773.46,3536.46
ORD-011106,2023-06-11,CUST-01648,PROD-127,REG-04,EMP-0476,3,3151.44,0.1,8508.89,6518.4,1990.49,9667.4
ORD-004873,2023-06-11,CUST-01459,PROD-124,REG-03,EMP-0403,2,4203.28,0.15,7145.58,3402.88,3742.7,7927.54
ORD-007343,2023-06-11,CUST-00994,PROD-122,REG-03,EMP-0119,4,692.47,0.0,2769.88,1838.76,931.12,2617.41
ORD-008147,2023-06-12,CUST-00671,PROD-128,REG-04,EMP-0435,5,5873.04,0.1,26428.68,11822.95,14605.73,28606.05
ORD-000759,2023-06-12,CUST-00579,PROD-115,REG-04,EMP-0416,10,826.6,0.15,7026.1,4434.3,2591.8,7379.31
ORD-010534,2023-06-12,CUST-02393,PROD-115,REG-03,EMP-0422,10,826.6,0.0,8266.0,4434.3,3831.7,7723.76
ORD-001888,2023-06-12,CUST-01941,PROD-103,REG-05,EMP-0328,15,1200.0,0.1,16200.0,7500.0,8700.0,17335.99
ORD-002262,2023-06-12,CUST-01466,PROD-129,REG-03,EMP-0386,12,4774.71,0.15,48702.04,31513.8,17188.24,53572.13
ORD-001434,2023-06-12,CUST-00903,PROD-127,REG-01,EMP-0496,3,3151.44,0.2,7563.46,6518.4,1045.06,7828.93
ORD-001121,2023-06-12,CUST-01066,PROD-113,REG-05,EMP-0386,5,459.73,0.2,1838.92,1350.15,488.77,1671.27
ORD-006401,2023-06-12,CUST-01835,PROD-119,REG-04,EMP-0380,8,3470.61,0.15,23600.15,19731.28,3868.87,23500.43
ORD-004174,2023-06-12,CUST-00163,PROD-124,REG-05,EMP-0059,12,4203.28,0.0,50439.36,20417.28,30022.08,46771.62
ORD-003662,2023-06-12,CUST-02184,PROD-111,REG-04,EMP-0449,13,1400.0,0.05,17290.0,9100.0,8190.0,15665.5
ORD-004189,2023-06-12,CUST-01780,PROD-106,REG-03,EMP-0380,14,450.0,0.0,6300.0,2100.0,4200.0,6073.29
ORD-001530,2023-06-12,CUST-01515,PROD-115,REG-03,EMP-0137,9,826.6,0.0,7439.4,3990.87,3448.53,8009.88
ORD-009365,2023-06-12,CUST-01747,PROD-121,REG-04,EMP-0465,10,1798.33,0.05,17084.13,8028.8,9055.33,17174.96
ORD-001861,2023-06-12,CUST-01379,PROD-129,REG-03,EMP-0275,10,4774.71,0.0,47747.1,26261.5,21485.6,45881.12
ORD-004002,2023-06-12,CUST-00694,PROD-127,REG-02,EMP-0435,9,3151.44,0.05,26944.81,19555.2,7389.61,30586.77
ORD-002260,2023-06-12,CUST-02000,PROD-110,REG-01,EMP-0253,4,5000.0,0.15,17000.0,10000.0,7000.0,17679.23
ORD-009073,2023-06-12,CUST-00017,PROD-112,REG-02,EMP-0086,6,2100.0,0.0,12600.0,5400.0,7200.0,13675.5
ORD-007368,2023-06-12,CUST-01587,PROD-116,REG-04,EMP-0393,1,765.62,0.1,689.06,462.35,226.71,754.64
ORD-003248,2023-06-12,CUST-00366,PROD-117,REG-03,EMP-0092,3,444.02,0.0,1332.06,822.9,509.16,1462.81
ORD-008781,2023-06-13,CUST-02457,PROD-126,REG-03,EMP-0062,8,4816.77,0.15,32754.04,21434.08,11319.96,34407.66
ORD-000105,2023-06-13,CUST-02150,PROD-121,REG-02,EMP-0435,9,1798.33,0.15,13757.22,7225.92,6531.3,13876.66
ORD-009754,2023-06-13,CUST-01812,PROD-105,REG-02,EMP-0164,6,2200.0,0.05,12540.0,7200.0,5340.0,13037.02
ORD-007980,2023-06-13,CUST-00262,PROD-126,REG-02,EMP-0326,3,4816.77,0.1,13005.28,8037.78,4967.5,13065.61
ORD-006825,2023-06-13,CUST-00927,PROD-104,REG-03,EMP-0089,9,6000.0,0.15,45900.0,31500.0,14400.0,41562.87
ORD-011270,2023-06-13,CUST-02018,PROD-115,REG-03,EMP-0351,3,826.6,0.15,2107.83,1330.29,777.54,1899.64
ORD-011969,2023-06-13,CUST-01332,PROD-119,REG-05,EMP-0336,6,3470.61,0.1,18741.29,14798.46,3942.83,17934.21
ORD-000323,2023-06-13,CUST-00450,PROD-106,REG-05,EMP-0465,7,450.0,0.15,2677.5,1050.0,1627.5,2890.77
ORD-007501,2023-06-13,CUST-00274,PROD-120,REG-05,EMP-0461,12,3823.19,0.15,38996.54,25857.48,13139.06,36235.08
ORD-010362,2023-06-13,CUST-01423,PROD-124,REG-02,EMP-0378,11,4203.28,0.05,43924.28,18715.84,25208.44,44538.59
ORD-000348,2023-06-13,CUST-00154,PROD-121,REG-03,EMP-0391,5,1798.33,0.2,7193.32,4014.4,3178.92,8219.49
ORD-008747,2023-06-13,CUST-02085,PROD-124,REG-01,EMP-0254,4,4203.28,0.05,15972.46,6805.76,9166.7,15491.02
ORD-007095,2023-06-14,CUST-02208,PROD-116,REG-05,EMP-0331,3,765.62,0.1,2067.17,1387.05,680.12,1862.16
ORD-006652,2023-06-14,CUST-01391,PROD-120,REG-04,EMP-0461,13,3823.19,0.2,39761.18,28012.27,11748.91,40092.73
ORD-005011,2023-06-14,CUST-00922,PROD-105,REG-02,EMP-0249,11,2200.0,0.0,24200.0,13200.0,11000.0,25787.75
ORD-010813,2023-06-14,CUST-01259,PROD-113,REG-04,EMP-0092,2,459.73,0.15,781.54,540.06,241.48,855.42
ORD-008582,2023-06-14,CUST-01986,PROD-129,REG-05,EMP-0058,15,4774.71,0.05,68039.62,39392.25,28647.37,61403.93
ORD-010024,2023-06-14,CUST-02101,PROD-118,REG-01,EMP-0103,10,2603.78,0.15,22132.13,13746.6,8385.53,22704.44
ORD-011383,2023-06-14,CUST-02098,PROD-111,REG-04,EMP-0334,1,1400.0,0.15,1190.0,700.0,490.0,1349.61
ORD-012331,2023-06-14,CUST-02397,PROD-126,REG-05,EMP-0470,4,4816.77,0.2,15413.66,10717.04,4696.62,17677.26
ORD-006565,2023-06-14,CUST-01976,PROD-112,REG-02,EMP-0193,5,2100.0,0.0,10500.0,4500.0,6000.0,10974.98
ORD-009779,2023-06-14,CUST-00027,PROD-114,REG-01,EMP-0399,11,893.59,0.2,7863.59,6497.81,1365.78,8938.36
ORD-002581,2023-06-15,CUST-00475,PROD-118,REG-01,EMP-0397,12,2603.78,0.05,29683.09,16495.92,13187.17,26810.26
ORD-006226,2023-06-15,CUST-00733,PROD-120,REG-02,EMP-0101,10,3823.19,0.2,30585.52,21547.9,9037.62,28519.36
ORD-007424,2023-06-15,CUST-02054,PROD-118,REG-01,EMP-0389,13,2603.78,0.1,30464.23,17870.58,12593.65,34394.39
ORD-000631,2023-06-15,CUST-01529,PROD-128,REG-04,EMP-0164,1,5873.04,0.1,5285.74,2364.59,2921.15,5119.46
ORD-006049,2023-06-15,CUST-01076,PROD-122,REG-03,EMP-0442,12,692.47,0.2,6647.71,5516.28,1131.43,6561.32
ORD-009348,2023-06-15,CUST-01941,PROD-120,REG-05,EMP-0360,15,3823.19,0.15,48745.67,32321.85,16423.82,47202.14
ORD-010670,2023-06-15,CUST-00643,PROD-119,REG-03,EMP-0372,15,3470.61,0.2,41647.32,36996.15,4651.17,42354.3
ORD-008295,2023-06-15,CUST-00847,PROD-110,REG-03,EMP-0193,13,5000.0,0.1,58500.0,32500.0,26000.0,62787.55
ORD-000652,2023-06-15,CUST-00452,PROD-129,REG-02,EMP-0438,13,4774.71,0.0,62071.23,34139.95,27931.28,65519.53
ORD-002455,2023-06-15,CUST-02271,PROD-118,REG-03,EMP-0257,3,2603.78,0.1,7030.21,4123.98,2906.23,6992.54
ORD-000057,2023-06-16,CUST-02211,PROD-101,REG-05,EMP-0497,4,2500.0,0.2,8000.0,4800.0,3200.0,7965.24
ORD-012045,2023-06-16,CUST-01213,PROD-119,REG-04,EMP-0254,5,3470.61,0.0,17353.05,12332.05,5021.0,15933.76
ORD-004709,2023-06-16,CUST-01812,PROD-101,REG-02,EMP-0488,8,2500.0,0.0,20000.0,9600.0,10400.0,18722.76
ORD-010811,2023-06-16,CUST-00320,PROD-113,REG-05,EMP-0391,4,459.73,0.2,1471.14,1080.12,391.02,1555.84
ORD-006007,2023-06-16,CUST-01745,PROD-123,REG-02,EMP-0340,9,4325.0,0.0,38925.0,17013.87,21911.13,41103.72
ORD-005889,2023-06-16,CUST-01042,PROD-125,REG-02,EMP-0411,10,724.55,0.2,5796.4,4206.4,1590.0,5609.5
ORD-006017,2023-06-16,CUST-02212,PROD-102,REG-05,EMP-0328,3,1800.0,0.15,4590.0,2400.0,2190.0,5263.69
ORD-011450,2023-06-16,CUST-01009,PROD-111,REG-02,EMP-0389,11,1400.0,0.15,13090.0,7700.0,5390.0,14841.7
ORD-000328,2023-06-16,CUST-00798,PROD-108,REG-05,EMP-0193,5,4500.0,0.1,20250.0,10000.0,10250.0,19315.69
ORD-006280,2023-06-16,CUST-02052,PROD-104,REG-03,EMP-0326,11,6000.0,0.2,52800.0,38500.0,14300.0,60529.05
ORD-009999,2023-06-16,CUST-02189,PROD-119,REG-01,EMP-0160,6,3470.61,0.2,16658.93,14798.46,1860.47,15208.42
ORD-009220,2023-06-16,CUST-00093,PROD-111,REG-03,EMP-0259,4,1400.0,0.1,5040.0,2800.0,2240.0,5472.48
ORD-011566,2023-06-16,CUST-01337,PROD-111,REG-01,EMP-0057,11,1400.0,0.15,13090.0,7700.0,5390.0,14217.4
ORD-005879,2023-06-17,CUST-01419,PROD-108,REG-04,EMP-0389,11,4500.0,0.2,39600.0,22000.0,17600.0,37290.71
ORD-008672,2023-06-17,CUST-01440,PROD-117,REG-02,EMP-0112,6,444.02,0.1,2397.71,1645.8,751.91,2731.92
ORD-008926,2023-06-17,CUST-00562,PROD-104,REG-04,EMP-0326,10,6000.0,0.1,54000.0,35000.0,19000.0,59219.27
ORD-011228,2023-06-17,CUST-00727,PROD-101,REG-02,EMP-0444,15,2500.0,0.05,35625.0,18000.0,17625.0,36564.69
ORD-007666,2023-06-17,CUST-00994,PROD-124,REG-03,EMP-0012,14,4203.28,0.15,50019.03,23820.16,26198.87,55482.22
ORD-005858,2023-06-17,CUST-00111,PROD-106,REG-04,EMP-0476,15,450.0,0.2,5400.0,2250.0,3150.0,5566.64
ORD-008570,2023-06-17,CUST-01419,PROD-101,REG-04,EMP-0196,6,2500.0,0.1,13500.0,7200.0,6300.0,13398.65
ORD-007123,2023-06-18,CUST-02488,PROD-118,REG-02,EMP-0349,14,2603.78,0.0,36452.92,19245.24,17207.68,34281.44
ORD-011257,2023-06-18,CUST-01464,PROD-106,REG-04,EMP-0463,8,450.0,0.0,3600.0,1200.0,2400.0,3980.42
ORD-002261,2023-06-18,CUST-01563,PROD-108,REG-05,EMP-0393,15,4500.0,0.15,57375.0,30000.0,27375.0,57900.88
ORD-000743,2023-06-18,CUST-00331,PROD-101,REG-02,EMP-0172,13,2500.0,0.2,26000.0,15600.0,10400.0,25094.61
ORD-008656,2023-06-18,CUST-01023,PROD-126,REG-01,EMP-0419,3,4816.77,0.0,14450.31,8037.78,6412.53,14717.65
ORD-005637,2023-06-18,CUST-01530,PROD-108,REG-01,EMP-0296,7,4500.0,0.05,29925.0,14000.0,15925.0,32258.02
ORD-010796,2023-06-18,CUST-01092,PROD-107,REG-01,EMP-0127,14,850.0,0.15,10115.0,4200.0,5915.0,11525.61
ORD-006027,2023-06-18,CUST-00001,PROD-102,REG-03,EMP-0031,4,1800.0,0.05,6840.0,3200.0,3640.0,7434.24
ORD-005448,2023-06-18,CUST-01139,PROD-120,REG-04,EMP-0399,1,3823.19,0.0,3823.19,2154.79,1668.4,4128.87
ORD-006608,2023-06-18,CUST-02461,PROD-108,REG-02,EMP-0012,5,4500.0,0.05,21375.0,10000.0,11375.0,23403.47
ORD-003305,2023-06-18,CUST-00595,PROD-101,REG-01,EMP-0160,14,2500.0,0.05,33250.0,16800.0,16450.0,34603.96
ORD-011714,2023-06-18,CUST-02490,PROD-125,REG-01,EMP-0242,3,724.55,0.05,2064.97,1261.92,803.05,2120.69
ORD-005136,2023-06-18,CUST-00818,PROD-103,REG-01,EMP-0496,4,1200.0,0.1,4320.0,2000.0,2320.0,4353.45
ORD-012232,2023-06-18,CUST-01451,PROD-112,REG-01,EMP-0461,2,2100.0,0.2,3360.0,1800.0,1560.0,3353.53
ORD-005447,2023-06-19,CUST-00878,PROD-121,REG-05,EMP-0062,9,1798.33,0.0,16184.97,7225.92,8959.05,14808.7
ORD-008262,2023-06-19,CUST-02141,PROD-102,REG-03,EMP-0435,15,1800.0,0.2,21600.0,12000.0,9600.0,20001.39
ORD-010999,2023-06-19,CUST-00608,PROD-129,REG-04,EMP-0296,13,4774.71,0.05,58967.67,34139.95,24827.72,63583.59
ORD-000392,2023-06-19,CUST-01635,PROD-111,REG-03,EMP-0112,8,1400.0,0.15,9520.0,5600.0,3920.0,8789.9
ORD-010045,2023-06-19,CUST-01235,PROD-119,REG-02,EMP-0159,13,3470.61,0.2,36094.34,32063.33,4031.01,32979.05
ORD-010053,2023-06-19,CUST-01906,PROD-112,REG-02,EMP-0351,14,2100.0,0.0,29400.0,12600.0,16800.0,27852.69
ORD-004139,2023-06-19,CUST-00807,PROD-117,REG-04,EMP-0268,3,444.02,0.05,1265.46,822.9,442.56,1207.71
ORD-002538,2023-06-19,CUST-01574,PROD-122,REG-03,EMP-0271,10,692.47,0.2,5539.76,4596.9,942.86,5078.88
ORD-000503,2023-06-19,CUST-00600,PROD-103,REG-05,EMP-0057,14,1200.0,0.05,15960.0,7000.0,8960.0,17222.15
ORD-010022,2023-06-20,CUST-01660,PROD-121,REG-05,EMP-0062,7,1798.33,0.1,11329.48,5620.16,5709.32,11298.96
ORD-003940,2023-06-20,CUST-00085,PROD-127,REG-02,EMP-0438,13,3151.44,0.2,32774.98,28246.4,4528.58,35365.26
ORD-001050,2023-06-20,CUST-01157,PROD-120,REG-03,EMP-0127,1,3823.19,0.15,3249.71,2154.79,1094.92,3196.29
ORD-000842,2023-06-20,CUST-02059,PROD-124,REG-02,EMP-0438,9,4203.28,0.1,34046.57,15312.96,18733.61,34350.02
ORD-002034,2023-06-20,CUST-01822,PROD-108,REG-03,EMP-0488,5,4500.0,0.05,21375.0,10000.0,11375.0,20713.42
ORD-011218,2023-06-20,CUST-01896,PROD-109,REG-03,EMP-0446,11,3500.0,0.15,32725.0,16500.0,16225.0,30287.49
ORD-005222,2023-06-20,CUST-02452,PROD-123,REG-01,EMP-0476,1,4325.0,0.0,4325.0,1890.43,2434.57,4046.06
ORD-001251,2023-06-20,CUST-00704,PROD-121,REG-03,EMP-0360,4,1798.33,0.15,6114.32,3211.52,2902.8,7003.33
ORD-011211,2023-06-20,CUST-00089,PROD-117,REG-01,EMP-0422,14,444.02,0.15,5283.84,3840.2,1443.64,5933.61
ORD-004211,2023-06-20,CUST-00897,PROD-107,REG-05,EMP-0086,6,850.0,0.15,4335.0,1800.0,2535.0,4526.1
ORD-006833,2023-06-20,CUST-01507,PROD-101,REG-04,EMP-0338,9,2500.0,0.2,18000.0,10800.0,7200.0,18709.02
ORD-011691,2023-06-20,CUST-00626,PROD-108,REG-05,EMP-0328,14,4500.0,0.2,50400.0,28000.0,22400.0,57380.46
ORD-011131,2023-06-20,CUST-00927,PROD-120,REG-03,EMP-0057,5,3823.19,0.0,19115.95,10773.95,8342.0,17267.48
ORD-007635,2023-06-21,CUST-02112,PROD-125,REG-01,EMP-0062,12,724.55,0.2,6955.68,5047.68,1908.0,7494.17
ORD-005756,2023-06-21,CUST-01370,PROD-111,REG-01,EMP-0389,5,1400.0,0.0,7000.0,3500.0,3500.0,7870.97
ORD-007326,2023-06-21,CUST-01685,PROD-107,REG-02,EMP-0360,10,850.0,0.2,6800.0,3000.0,3800.0,6860.25
ORD-010380,2023-06-21,CUST-01663,PROD-120,REG-04,EMP-0059,6,3823.19,0.2,18351.31,12928.74,5422.57,19520.53
ORD-012368,2023-06-21,CUST-01316,PROD-119,REG-02,EMP-0242,15,3470.61,0.05,49456.19,36996.15,12460.04,51589.81
ORD-005245,2023-06-21,CUST-01858,PROD-110,REG-01,EMP-0461,5,5000.0,0.05,23750.0,12500.0,11250.0,23556.51
ORD-004919,2023-06-21,CUST-00357,PROD-111,REG-01,EMP-0331,13,1400.0,0.2,14560.0,9100.0,5460.0,14260.47
ORD-008214,2023-06-22,CUST-00452,PROD-101,REG-02,EMP-0496,8,2500.0,0.1,18000.0,9600.0,8400.0,18156.81
ORD-000123,2023-06-22,CUST-01345,PROD-127,REG-02,EMP-0246,12,3151.44,0.1,34035.55,26073.6,7961.95,31711.24
ORD-003086,2023-06-22,CUST-00089,PROD-122,REG-01,EMP-0331,13,692.47,0.15,7651.79,5975.97,1675.82,6910.16
ORD-000760,2023-06-22,CUST-00854,PROD-101,REG-03,EMP-0254,11,2500.0,0.2,22000.0,13200.0,8800.0,24528.1
ORD-010509,2023-06-22,CUST-01641,PROD-107,REG-05,EMP-0249,5,850.0,0.0,4250.0,1500.0,2750.0,4163.38
ORD-006855,2023-06-22,CUST-02394,PROD-103,REG-03,EMP-0349,15,1200.0,0.05,17100.0,7500.0,9600.0,17322.22
ORD-011837,2023-06-22,CUST-00135,PROD-118,REG-01,EMP-0246,15,2603.78,0.05,37103.87,20619.9,16483.97,39190.55
ORD-002453,2023-06-22,CUST-00318,PROD-104,REG-02,EMP-0378,6,6000.0,0.1,32400.0,21000.0,11400.0,36364.21
ORD-002049,2023-06-22,CUST-00887,PROD-127,REG-04,EMP-0397,6,3151.44,0.15,16072.34,13036.8,3035.54,18086.53
ORD-011037,2023-06-23,CUST-01019,PROD-124,REG-01,EMP-0112,2,4203.28,0.1,7565.9,3402.88,4163.02,8564.83
ORD-009615,2023-06-23,CUST-01898,PROD-122,REG-04,EMP-0461,4,692.47,0.2,2215.9,1838.76,377.14,2171.37
ORD-002124,2023-06-23,CUST-01869,PROD-127,REG-03,EMP-0183,5,3151.44,0.0,15757.2,10864.0,4893.2,16302.99
ORD-005073,2023-06-23,CUST-01327,PROD-108,REG-04,EMP-0196,1,4500.0,0.0,4500.0,2000.0,2500.0,4216.23
ORD-001066,2023-06-23,CUST-01100,PROD-127,REG-01,EMP-0461,1,3151.44,0.0,3151.44,2172.8,978.64,3371.07
ORD-006725,2023-06-23,CUST-02454,PROD-118,REG-04,EMP-0470,6,2603.78,0.15,13279.28,8247.96,5031.32,13463.73
ORD-000023,2023-06-23,CUST-00634,PROD-105,REG-05,EMP-0338,1,2200.0,0.0,2200.0,1200.0,1000.0,1982.43
ORD-010615,2023-06-23,CUST-00494,PROD-120,REG-01,EMP-0449,15,3823.19,0.0,57347.85,32321.85,25026.0,57353.78
ORD-002537,2023-06-23,CUST-02424,PROD-122,REG-01,EMP-0442,5,692.47,0.2,2769.88,2298.45,471.43,2740.96
ORD-008755,2023-06-23,CUST-01063,PROD-117,REG-01,EMP-0112,3,444.02,0.1,1198.85,822.9,375.95,1305.42
ORD-003108,2023-06-24,CUST-02073,PROD-118,REG-01,EMP-0338,13,2603.78,0.1,30464.23,17870.58,12593.65,30167.26
ORD-011113,2023-06-24,CUST-02156,PROD-102,REG-05,EMP-0043,10,1800.0,0.2,14400.0,8000.0,6400.0,15564.54
ORD-004502,2023-06-24,CUST-02397,PROD-119,REG-05,EMP-0043,15,3470.61,0.15,44250.28,36996.15,7254.13,43367.77
ORD-011693,2023-06-24,CUST-00344,PROD-129,REG-04,EMP-0449,15,4774.71,0.15,60877.55,39392.25,21485.3,58449.62
ORD-007679,2023-06-24,CUST-00086,PROD-122,REG-01,EMP-0451,15,692.47,0.15,8828.99,6895.35,1933.64,8273.38
ORD-002039,2023-06-24,CUST-00727,PROD-101,REG-02,EMP-0127,3,2500.0,0.1,6750.0,3600.0,3150.0,7143.37
